,name,gender,origin,meaning,known_persons
56,Aahlaad,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",delight,
57,Aahlaadita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",bubbling with delight,
58,Aahna,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","alive,exist",
59,Aahva,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beloved,
60,Aaida,girl,Sao_Tome_And_Principe,returness,
61,Aailyah,girl,Sao_Tome_And_Principe,of the highest,
62,Aairah,girl,Muslim,"noble, respectful.",
63,Aakaash,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",sky,
64,Aakanksha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",desire,
65,Aakar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",shape,
66,Aakarshan,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","attraction,attraction",
67,Aakash,boy,Punjabi,the sky; vast like the sky,
68,Aakav,boy,India,shape,
69,Aakesh,boy,India,lord of the sky,
70,Aakif,boy,Sao_Tome_And_Principe,given attached,
71,Aakifah,girl,Muslim,"devoted, dedicated.,a lady who worships allah in solitude.",
72,Aakil,boy,India,intelligent,
73,Aakriti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",shape,
74,Aala,girl,"Sao_Tome_And_Principe,Muslim","she who hunts and heals,bounties.",
75,Aalam,boy,"Sao_Tome_And_Principe,Muslim","world universe,one who has rule, king.,the world; the universe,world.",
76,Aalap,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",prelude to a raga,
77,Aalavandan,boy,Tamil,majestic,
78,Aaleahya,girl,India,sunshine,
79,Aalee,boy,Muslim,"sublime, high.",
80,Aaleyah,girl,"Sao_Tome_And_Principe,Muslim","the greatest gift of god,exalted, highest social standing.",
81,Aalia,girl,Muslim,"exhalted, noble.,exalted; highest social standing",
82,Aalif,unisex,Sao_Tome_And_Principe,"compassionate affectionate.,",
83,Aalim,unisex,"Sao_Tome_And_Principe,Muslim","derived from alim, man of learning wise.,,religious scholar.",
84,Aalimah,girl,Muslim,"scholar, authority.",
85,Aaliyah,unisex,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe","going up, ascending. an alternative spelling variation is aliyah..,,ascender,tall, towering.",
86,Aalok,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","light of god,a ray of light,light,brightness; light; cry of victory; a man with lovely hair",
87,Aaloka,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lustrous,
88,Aamaal,girl,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","hopes; aspirations,hopes, aspirations, wishes.",
89,Aamanee,girl,Muslim,good wish.,
90,Aamani,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",spring season (vasanth ritu),
91,Aamil,unisex,"Sao_Tome_And_Principe,Muslim","derived from amil, worker effective.,,doer, work man.",
92,Aamilah,girl,Muslim,"doer of (good) deeds, righteous.",
93,Aamin,boy,India,grace of god,
94,Aamina,girl,Ethiopia,safe,
95,Aaminah,girl,Muslim,"secured, safe.,a lady of peace and harmony",
96,Aamir,boy,"Muslim,India","one who inhabits; one who performs umrah; of a sahaabi.,populous, full, prosperous,civilised.",
97,Aamira,unisex,"Sao_Tome_And_Principe,Muslim","derived from amira, well populated.,,imperial, abundant, inhabited.",
98,Aamirah,unisex,Muslim,"inhabitant,an occupant of an abode one who makes umrah or ziyaarah; abundant treasurer",
99,Aamod,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pleasure,
100,Aamrapali,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",leaf of mango tree,
101,Aanan,boy,India,face,
102,Aanand,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",joy,
103,Aanandamayee,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",joy permeated,
104,Aanandi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",always happy (woman),
105,Aanandita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the happy one,
106,Aanandswarup,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",full of joy,
107,Aanchal,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",protective shelter,
108,Aandaleeb,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","bluebird,the bulbul bird",
109,Aani Fatimah Khatoon,girl,Muslim,"name of a literary woman,she was a literary woman and a poetess in qastaniniyah.",
110,Aanisah,girl,"Sao_Tome_And_Principe,Muslim","maiden.,young lady, maiden.,a pious-hearted lady; good-natured; compatible.",
111,Aanjaneya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of anjani (hanuman),
112,Aanjay,girl,India,unconquerable,
113,Aapt,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",trustworthy,
114,Aapti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fulfilment,
115,Aaqaa,unisex,Sao_Tome_And_Principe,"derived from agha, master owner.,",
116,Aaqib,boy,Muslim,follower.,
117,Aaqil,unisex,"Sao_Tome_And_Principe,Muslim","wise judicious intelligent prudent.,,intelligent.",
118,Aaqilah,girl,Muslim,"intelligent.,wise; sensible; intelligent.",
119,Aara,girl,Muslim,adoring,
120,Aaraa,unisex,Sao_Tome_And_Principe,"derived from ara, embellishing adorning.,",
121,Aaraadhak,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",worshipper,
122,Aaralyn,girl,Sao_Tome_And_Principe,with song,
123,Aaranam,girl,Tamil,name of an ornament,
124,Aarao,unisex,Sao_Tome_And_Principe,"variant of aaron: lofty; exalted; high mountain. biblically, aaron was moses older brother (and keeper by gods command). he was first high priest of the israelites, remembered for the miraculous blossoming of his staff or rod..,",
125,Aaratrika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",dusk lamp beneath 'tulsi' plant,
126,Aaren,boy,Sao_Tome_And_Principe,lofty or inspired,
127,Aaric,unisex,Sao_Tome_And_Principe,"derived from aric meaning rule with mercy.,",
128,Aarif,unisex,"Sao_Tome_And_Principe,Muslim","learned expert authority saint.,,acquainted, knowledgable,one who possesses knowledge of allah and his kingdom; a devotee.,knowing, aware.",
129,Aarifah,girl,Muslim,"knowing, women who recognises islam.,a lady possessing knowledge of allah and his kingdom; a devotee.",
130,Aarika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",admired for looks,
131,Aarini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",adventerous,
132,Aariz,boy,"Muslim,Muslim","respectable,respectable man.",
133,Aarman,boy,Sao_Tome_And_Principe,desire.,
134,Aarna,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess lakshmi,
135,Aarohi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a music tune,
136,Aaron,unisex,"Sao_Tome_And_Principe,Egypt,Sao_Tome_And_Principe,Lithuania,Israel",enlightened,
137,Aart,boy,Sao_Tome_And_Principe,like an eagle,
138,Aarth,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",meaning,
139,Aarthi,girl,India,way of offering prayer,
140,Aarti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","form of worship,towards the highest love for god; form of worship; divine fire in ritual",
141,Aarush,boy,India,first ray of sun,
142,Aarushi,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","first ray of the sun,first rays of the sun",
143,Aaryan,boy,"Muslim,Muslim","of outmost strength,of utmost strength.",
144,Aasaf,boy,Sao_Tome_And_Principe,clear lined up,
145,Aase,girl,Denmark,tree-covered mountain,
146,Aasha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",hope,
147,Aashalata,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",creeper of hope,
148,Aashi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",smile,
149,Aashif,boy,Muslim,"bold, courageous.",
150,Aashiq,boy,Sao_Tome_And_Principe,lover fancier,
151,Aashir,boy,Muslim,living.,
152,Aashish,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","blessing,blessing",
153,Aashiyana,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful home,
154,Aashka,girl,India,blessing,
155,Aashman,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of the sun,
156,Aashna,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beloved; devoted to love,
157,Aashni,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lightning,
158,Aashritha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",somebody who gives shelter,
159,Aashutosh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","who is easily pleased,one who fulfills wishes instantly",
160,Aasia,girl,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi",",hope.",
161,Aasif,boy,Muslim,"name of a courtier,an able minister.",
162,Aasim,boy,"Sao_Tome_And_Principe,Muslim","protector guardian,chaste; protected; safe; name of a great imaam of tajweed.,protector,person who keeps away from sins.",
163,Aasimah,girl,"Sao_Tome_And_Principe,Muslim","one who protects.,protector, defendant, central.,safe; chaste; virtuous; a title for the holy city of madinah.",
164,Aasir,boy,Kenya,captivating fascinating,
165,Aasiyah,girl,Muslim,a mansion with solid foundation or pillars; a queen with a powerful dynasty,
166,Aasmaa,girl,Muslim,excellent; precious,
167,Aastha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",faith,
168,Aastik,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",who has faith in god,
169,Aathmika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",related to aathma or soul,
170,Aatif,boy,Muslim,kind affectionate.,
171,Aatifa,unisex,"Eritrea,Muslim","derived from atifa, affection sympathy.,,affection, sympathy.",
172,Aatikah,girl,Muslim,"generous.,a lady who is richly perfumed.",
173,Aatiq,boy,Muslim,free; liberated; independent.,
174,Aatiqah,girl,Muslim,"shoulder (support) old.,emancipated; a beautiful lady; of honourable family back-ground.",
175,Aatirah,girl,Muslim,"fragrant.,of good fragrance; a connoisseur of fragrance.",
176,Aatish,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","explosive,a dynamic person",
177,Aatma,boy,Punjabi,soul; light of the lord,
178,Aatmadeva,boy,India,god of the soul,
179,Aatmaj,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son,
180,Aatmaja,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",daughter,
181,Aatmik,boy,India,soul,
182,Aatoon,unisex,Sao_Tome_And_Principe,"derived from atun, educator teacheress.,",
183,AatralArasi,girl,Tamil,achiever,
184,Aatreya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",name of a sage,
185,Aatun,unisex,Sao_Tome_And_Principe,"derived from atun, educator teacheress.,",
186,Aaus,boy,Muslim,name of a tree.,
187,Aayan,boy,"Muslim,Muslim","gods gift,god's gift.",
188,Aayu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lifespan,
189,Aayushi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",one with long life,
190,Aayushmaan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",with long life,
191,Aazaad,unisex,Sao_Tome_And_Principe,"derived from azad, independent free.,",
192,Aazeen,girl,"Sao_Tome_And_Principe,Muslim","beauty.,beauty.",
193,Aazim,boy,Muslim,determined.,
194,Ab-Owen,boy,Sao_Tome_And_Principe,son of owen,
195,Aba,girl,Sao_Tome_And_Principe,born on thursday,
196,Abaan,boy,"Sao_Tome_And_Principe,Muslim","old arabic name,old arabic name",
197,Abaddon,boy,Israel,the destroyer,
198,Abagail,girl,Israel,gives joy,
199,Abagtha,boy,Israel,father of the wine-press,
200,Abaigael,girl,Israel,gives joy,
201,Abaigeal,girl,Sao_Tome_And_Principe,"gives joy.,gives joy",
202,Aballach,boy,Sao_Tome_And_Principe,father of modron,
203,Aban,boy,Kenya,clear distant,
204,Abana,girl,Israel,made of stone a building,
205,Abantiades,boy,Sao_Tome_And_Principe,descendant of abas,
206,Abarim,girl,Israel,passages passengers,
207,Abarran,boy,Sao_Tome_And_Principe,father of a multitude,
208,Abarrane,unisex,Sao_Tome_And_Principe,"feminine form of abraham. father of many..,,gives joy",
209,Abarron,boy,Sao_Tome_And_Principe,"father of a multitude.,father of a multitude",
210,Abasah,girl,Muslim,daughter of al-mahdi.,
211,Abasi,boy,Sao_Tome_And_Principe,stern,
212,Abayomi,unisex,Sao_Tome_And_Principe,"nigerian name meaning bringer of happiness..,,pleasent meeting",
213,Abba,unisex,Sao_Tome_And_Principe,"born on thursday,father.",
214,Abbaas,boy,Muslim,a furious lion that mauls its prey to pieces; pomp;,
215,Abban,boy,Ireland,abbot,
216,Abbas,boy,"Sao_Tome_And_Principe,Muslim,Egypt,Afghanistan,Iran","lion,description of a lion,gloomy look.",
217,Abbey,unisex,Sao_Tome_And_Principe,"diminutive of abigail: father rejoiced, or fathers joy. gives joy. the intelligent, beautiful abigail was old testament king davids third wife, described as good in discretion and beautiful in form..,,my father rejoices",
218,Abbeygail,girl,Sao_Tome_And_Principe,fathers joy,
219,Abbie,unisex,Sao_Tome_And_Principe,"form of abigail - my fathers joy.,",
220,Abboid,boy,Sao_Tome_And_Principe,"abbey father.,abbey father",
221,Abbot,boy,"Sao_Tome_And_Principe,France","abbey father.,father.,father",
222,Abbotson,boy,Sao_Tome_And_Principe,"son of abbot.,son of abbot",
223,Abbott,boy,Sao_Tome_And_Principe,"abbey father.,father.,father",
224,Abbud,unisex,Sao_Tome_And_Principe,"derived from abid, worshiper of allah.,",
225,Abby,unisex,Sao_Tome_And_Principe,"diminutive of abigail: father rejoiced, or fathers joy. gives joy. the intelligent, beautiful abigail was old testament king davids third wife, described as good in discretion and beautiful in form..,,joy of the father",
226,Abd,unisex,"Sao_Tome_And_Principe,Muslim,Israel,Sao_Tome_And_Principe,Morocco,Algeria","derived from abd, slave servant.,,a servant; a devotee; a slave.",
227,Abd Al-Ala,boy,Muslim,slave of the high.,
228,Abd-al-Alim,unisex,Sao_Tome_And_Principe,"servant of the all knowing.,",
229,Abd-al-Bari,boy,Sao_Tome_And_Principe,servant of allah,
230,Abd-al-Hakim,boy,Sao_Tome_And_Principe,servant of the wise,
231,Abd-al-Jabbar,boy,Sao_Tome_And_Principe,servant of the mighty,
232,Abd-al-Matin,boy,Sao_Tome_And_Principe,servant of the strong,
233,Abd-al-Qadir,boy,Sao_Tome_And_Principe,servant of the capable,
234,Abd-al-Rashid,boy,Sao_Tome_And_Principe,servant of the guided,
235,Abd-al-Sami,unisex,Sao_Tome_And_Principe,"servant of the all hearing.,",
236,Abd-er-Rahman,unisex,Sao_Tome_And_Principe,"servant of the merciful one.,",
237,Abda,unisex,"Israel,Muslim","a servant servitude,worshipper.",
238,Abdal-Ati,boy,Sao_Tome_And_Principe,servant of allah,
239,Abdal-Aziz,boy,Sao_Tome_And_Principe,servant of the mighty one,
240,Abdal-Fattah,unisex,Sao_Tome_And_Principe,"servant of the one who gives nourishment.,",
241,Abdal-Hadi,boy,Sao_Tome_And_Principe,servant of the leader,
242,Abdal-Hakim,boy,Sao_Tome_And_Principe,servant of the wise one,
243,Abdal-Halim,unisex,Sao_Tome_And_Principe,"servant of the patient one.,",
244,Abdal-Hamid,unisex,Sao_Tome_And_Principe,"servant of the praiseworthy one.,",
245,Abdal-Jabir,boy,Sao_Tome_And_Principe,servant of the comforter,
246,Abdal-Jawwad,boy,Sao_Tome_And_Principe,servant of the noble one,
247,Abdal-Karim,unisex,Sao_Tome_And_Principe,"servant of the generous one.,",
248,Abdal-Lafif,boy,Sao_Tome_And_Principe,servant of the kind one,
249,Abdal-Majid,unisex,Sao_Tome_And_Principe,"servant of the glorious one.,",
250,Abdal-Malik,boy,Sao_Tome_And_Principe,servant of the king,
251,Abdal-Mufi,boy,Sao_Tome_And_Principe,servant of the donor,
252,Abdal-Muhsin,unisex,Sao_Tome_And_Principe,"servant of the charitable one.,",
253,Abdal-Qadir,boy,Sao_Tome_And_Principe,servant of the capable,
254,Abdal-Rahim,unisex,Sao_Tome_And_Principe,"servant of the compassionate.,",
255,Abdal-Rahman,boy,Sao_Tome_And_Principe,servant of the merciful,
256,Abdal-Rauf,unisex,Sao_Tome_And_Principe,"servant of the compassionate.,",
257,Abdal-Raziq,boy,Sao_Tome_And_Principe,servant of the provider,
258,Abdal-Salam,boy,Sao_Tome_And_Principe,servant of peace,
259,Abdal-Wahab,boy,Sao_Tome_And_Principe,servant of the giving,
260,Abdalla,unisex,Sao_Tome_And_Principe,"derived from abdallah, servants of allah.,",
261,Abdallah,boy,Sao_Tome_And_Principe,slave of god,
262,Abdalrahman,unisex,Sao_Tome_And_Principe,"servant of the merciful one.,",
263,Abdeel,boy,Israel,a vapor a cloud of god,
264,Abdel,boy,Sao_Tome_And_Principe,servent,
265,Abdel-Ati,boy,Sao_Tome_And_Principe,servant of allah,
266,Abdel-Salam,boy,Sao_Tome_And_Principe,servant of peace,
267,Abdera,girl,Greece,from abdera,
268,Abderus,boy,Greece,a friend of hercules,
269,Abdhija,unisex,India,"born in sea goddess lakshmi.,",
270,Abdi,boy,Israel,my servant,
271,Abdia,girl,Muslim,slave of allah.,
272,Abdiel,boy,Sao_Tome_And_Principe,servent of god,
273,Abdon,unisex,Israel,"servant, cloud of judgment.,",
274,Abduh,boy,Sao_Tome_And_Principe,an epithet of muhammad,
275,Abdukrahman,boy,Sao_Tome_And_Principe,slave of the merciful god,
276,Abdul,boy,"Sao_Tome_And_Principe,India,Iraq,Iran,Sao_Tome_And_Principe",servant of,
277,Abdul Aalee,boy,Muslim,servant of the most high.,
278,Abdul Adl,boy,Muslim,slave of the just.,
279,Abdul Afuw,boy,Muslim,slave of the one who pardons.,
280,Abdul Ahad,boy,Muslim,slave of he who is one (allah).,
281,Abdul Aleem,boy,Muslim,servant of the omniscient.,
282,Abdul Ali,boy,Muslim,slave of the high one.,
283,Abdul Alim,boy,Muslim,slave of the all knowing.,
284,Abdul Awwal,boy,Muslim,slave of the first one.,
285,Abdul Azeem,boy,Muslim,servant of the mighty,
286,Abdul Azeez,boy,Muslim,the servant of the most powerful.,
287,Abdul Azim,boy,Muslim,slave of the great.,
288,Abdul Aziz,boy,Muslim,servant of the powerful one.,
289,Abdul Baari,boy,Muslim,servant of the creator.,
290,Abdul Baasit,boy,Muslim,servant of the extender and creator.,
291,Abdul Badee,boy,Muslim,slave of the originator.,
292,Abdul Baith,boy,Muslim,slave of the one who raises death.,
293,Abdul Baqi,boy,Muslim,slave of the eternal.,
294,Abdul Bari,boy,Muslim,slave of the creator.,
295,Abdul Baseer,boy,Muslim,slave of the all-seeing.,
296,Abdul Basit,girl,Muslim,slave of the enlarger.,
297,Abdul Batin,boy,Muslim,slave of the unseen.,
298,Abdul Fattah,boy,Muslim,"slave of the opener, slave of the giver of victory.",
299,Abdul Ghafaar,boy,Muslim,servant of the forgiver,
300,Abdul Ghafoor,boy,Muslim,servant of the forgiver,
301,Abdul Hafeez,boy,Muslim,slave of the protector.,
302,Abdul Hafiz,boy,Muslim,slave of the guardian.,
303,Abdul Hakam,boy,Muslim,servant of the arbitrator,
304,Abdul Hakeem,boy,Muslim,servant of the wise,
305,Abdul Haleem,boy,Muslim,servant of the mild and patient,
306,Abdul Halim,boy,Muslim,slave of the wise.,
307,Abdul Hameed,boy,Muslim,servant of the praiseworthy and the ever-praised,
308,Abdul Hamid,boy,Muslim,slave of the praiseworthy.,
309,Abdul Hannan,boy,Muslim,slave of the merciful.,
310,Abdul Haq,boy,Muslim,servant of the truth,
311,Abdul Haseeb,boy,Muslim,servant of the respected and esteemed,
312,Abdul Hasib,boy,Muslim,slave of the reckoner.,
313,Abdul Hayy,boy,Muslim,slave of the living.,
314,Abdul Jabaar,boy,Muslim,servant of the mighty.,
315,Abdul Jaleel,boy,Muslim,servant of the great and revered,
316,Abdul Jawwad,boy,Muslim,slave of the bountiful.,
317,Abdul Kabir,boy,Muslim,slave of the great.,
318,Abdul Kareem,boy,Muslim,servant of the noble and generous,
319,Abdul Karim,boy,Muslim,slave of the gracious.,
320,Abdul Khabir,boy,Muslim,slave of the one who is aware.,
321,Abdul Lateef,boy,Muslim,servant of the kind,
322,Abdul Maajid,boy,Muslim,slave of the excellence.,
323,Abdul Maalik,boy,Muslim,"slave of the master, the lord.",
324,Abdul Majeed,boy,Muslim,servant of the glorious,
325,Abdul Mani,boy,Muslim,slave of one who prevents.,
326,Abdul Mannan,boy,Muslim,slave of the benefactor.,
327,Abdul Mateen,boy,Muslim,slave of the firm.,
328,Abdul Mubdee,boy,Muslim,slave of the originator.,
329,Abdul Mueed,boy,Muslim,"slave of the restorer, the reproducer.",
330,Abdul Muhaimin,boy,Muslim,"servant of the supervising, the guardian and the protector",
331,Abdul Muhaymin,boy,Muslim,slave of the protector.,
332,Abdul Muhsin,boy,Muslim,slave of the benefactor.,
333,Abdul Muhyee,boy,Muslim,slave of the one who gives life and sustains it.,
334,Abdul Muiz,boy,Muslim,servant of the giver of might and glory,
335,Abdul Mujeeb,boy,Muslim,servant of the responder,
336,Abdul Munim,boy,Muslim,slave of the generous.,
337,Abdul Muntaqim,boy,Muslim,slave of him who punishes wrongdoings and seizes retribution.,
338,Abdul Muqeet,boy,Muslim,slave of the sustainer.,
339,Abdul Muqsit,boy,Muslim,slave of the just.,
340,Abdul Musawwir,boy,Muslim,slave of the fashioner.,
341,Abdul Mutaal,boy,Muslim,servant of the most high,
342,Abdul Muti,boy,Muslim,slave of the giver.,
343,Abdul Muzanni,boy,Muslim,he was a narrator of hadith.,
344,Abdul Nafi,boy,Muslim,slave of the propitious.,
345,Abdul Naseer,boy,Muslim,slave of the helper.,
346,Abdul Noor,boy,Muslim,slave of the one who is light.,
347,Abdul Qaadir,boy,Muslim,servant of the capable,
348,Abdul Qadeer,boy,Muslim,slave of the powerful.,
349,Abdul Qadir,boy,Muslim,slave of the powerful.,
