,name,gender,origin,meaning,known_persons
46,Aadya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","the earliest, lord shiva",
47,Aaeedah,girl,Muslim,"visiting, returning, reward.",
48,Aaeesha,girl,"Sao_Tome_And_Principe,Muslim","life, full of life.,life, vivaciousness, living prosperous",
49,Aafia,girl,Muslim,good health.,
50,Aafiya,boy,Muslim,good health.,
51,Aafke,girl,Netherlands,the good one,
52,Aafreeda,girl,Muslim,"created, produced.",
53,Aafreen,girl,Muslim,"brave, acclaim.",
54,Aagam,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","coming, arrival",
55,Aage,boy,"Norway,Denmark",ancestors,Physicist Aage Niels Bohr
56,Aaghaa,unisex,Sao_Tome_And_Principe,"derived from agha, master owner.,",
57,Aagney,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","born from fire,son of fire",
58,Aagneya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of the fire,
59,Aahan,boy,India,dawn,
60,Aahil,boy,"Muslim,Muslim","prince,prince.",
61,Aahlaad,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",delight,
62,Aahlaadita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",bubbling with delight,
63,Aahna,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","alive,exist",
64,Aahva,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beloved,
65,Aaida,girl,Sao_Tome_And_Principe,returness,
66,Aailyah,girl,Sao_Tome_And_Principe,of the highest,
67,Aairah,girl,Muslim,"noble, respectful.",
68,Aakaash,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",sky,
69,Aakanksha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",desire,
70,Aakar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",shape,
71,Aakarshan,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","attraction,attraction",
72,Aakash,boy,Punjabi,the sky; vast like the sky,
73,Aakav,boy,India,shape,
74,Aakesh,boy,India,lord of the sky,
75,Aakif,boy,Sao_Tome_And_Principe,given attached,
76,Aakifah,girl,Muslim,"devoted, dedicated.,a lady who worships allah in solitude.",
77,Aakil,boy,India,intelligent,
78,Aakriti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",shape,
79,Aala,girl,"Sao_Tome_And_Principe,Muslim","she who hunts and heals,bounties.",
80,Aalam,boy,"Sao_Tome_And_Principe,Muslim","world universe,one who has rule, king.,the world; the universe,world.",
81,Aalap,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",prelude to a raga,
82,Aalavandan,boy,Tamil,majestic,
83,Aaleahya,girl,India,sunshine,
84,Aalee,boy,Muslim,"sublime, high.",
85,Aaleyah,girl,"Sao_Tome_And_Principe,Muslim","the greatest gift of god,exalted, highest social standing.",
86,Aalia,girl,Muslim,"exhalted, noble.,exalted; highest social standing",
87,Aalif,unisex,Sao_Tome_And_Principe,"compassionate affectionate.,",
88,Aalim,unisex,"Sao_Tome_And_Principe,Muslim","derived from alim, man of learning wise.,,religious scholar.",
89,Aalimah,girl,Muslim,"scholar, authority.",
90,Aaliyah,unisex,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe","going up, ascending. an alternative spelling variation is aliyah..,,ascender,tall, towering.",Singer Aaliyah
91,Aalok,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","light of god,a ray of light,light,brightness; light; cry of victory; a man with lovely hair",
92,Aaloka,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lustrous,
93,Aamaal,girl,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","hopes; aspirations,hopes, aspirations, wishes.",
94,Aamanee,girl,Muslim,good wish.,
95,Aamani,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",spring season (vasanth ritu),
96,Aamil,unisex,"Sao_Tome_And_Principe,Muslim","derived from amil, worker effective.,,doer, work man.",
97,Aamilah,girl,Muslim,"doer of (good) deeds, righteous.",
98,Aamin,boy,India,grace of god,
99,Aamina,girl,Ethiopia,safe,
100,Aaminah,girl,Muslim,"secured, safe.,a lady of peace and harmony",
101,Aamir,boy,"Muslim,India","one who inhabits; one who performs umrah; of a sahaabi.,populous, full, prosperous,civilised.",Actor Aamir Khan
102,Aamira,unisex,"Sao_Tome_And_Principe,Muslim","derived from amira, well populated.,,imperial, abundant, inhabited.",
103,Aamirah,unisex,Muslim,"inhabitant,an occupant of an abode one who makes umrah or ziyaarah; abundant treasurer",
104,Aamod,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pleasure,
105,Aamrapali,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",leaf of mango tree,
106,Aanan,boy,India,face,
107,Aanand,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",joy,
108,Aanandamayee,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",joy permeated,
109,Aanandi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",always happy (woman),
110,Aanandita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the happy one,
111,Aanandswarup,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",full of joy,
112,Aanchal,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",protective shelter,
113,Aandaleeb,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","bluebird,the bulbul bird",
114,Aani Fatimah Khatoon,girl,Muslim,"name of a literary woman,she was a literary woman and a poetess in qastaniniyah.",
115,Aanisah,girl,"Sao_Tome_And_Principe,Muslim","maiden.,young lady, maiden.,a pious-hearted lady; good-natured; compatible.",
116,Aaniya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",,
117,Aanjaneya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of anjani (hanuman),
118,Aanjay,girl,India,unconquerable,
119,Aapt,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",trustworthy,
120,Aapti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fulfilment,
121,Aaqaa,unisex,Sao_Tome_And_Principe,"derived from agha, master owner.,",
122,Aaqib,boy,Muslim,follower.,
123,Aaqil,unisex,"Sao_Tome_And_Principe,Muslim","wise judicious intelligent prudent.,,intelligent.",
124,Aaqilah,girl,Muslim,"intelligent.,wise; sensible; intelligent.",
125,Aara,girl,Muslim,adoring,
126,Aaraa,unisex,Sao_Tome_And_Principe,"derived from ara, embellishing adorning.,",
127,Aaraadhak,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",worshipper,
128,Aaralyn,girl,Sao_Tome_And_Principe,with song,
129,Aaranam,girl,Tamil,name of an ornament,
130,Aarao,unisex,Sao_Tome_And_Principe,"variant of aaron: lofty; exalted; high mountain. biblically, aaron was moses older brother (and keeper by gods command). he was first high priest of the israelites, remembered for the miraculous blossoming of his staff or rod..,",
131,Aaratrika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",dusk lamp beneath 'tulsi' plant,
132,Aarav,boy,,,
133,Aaren,boy,Sao_Tome_And_Principe,lofty or inspired,
134,Aaric,unisex,Sao_Tome_And_Principe,"derived from aric meaning rule with mercy.,",
135,Aarif,unisex,"Sao_Tome_And_Principe,Muslim","learned expert authority saint.,,acquainted, knowledgable,one who possesses knowledge of allah and his kingdom; a devotee.,knowing, aware.",
136,Aarifah,girl,Muslim,"knowing, women who recognises islam.,a lady possessing knowledge of allah and his kingdom; a devotee.",
137,Aarika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",admired for looks,
138,Aarini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",adventerous,
139,Aariz,boy,"Muslim,Muslim","respectable,respectable man.",
140,Aarman,boy,Sao_Tome_And_Principe,desire.,
141,Aarna,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess lakshmi,
142,Aarohi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a music tune,
143,Aaron,unisex,"Sao_Tome_And_Principe,Egypt,Sao_Tome_And_Principe,Lithuania,Israel",enlightened,"Religious Figure Aaron,Actor Aaron Eckhart,Politician Aaron Burr,Composer Aaron Copland,Writer Aaron Sorkin,Producer Aaron Spelling,Social Activist Aaron Swartz,Chemist Aaron Klug,Biologist Aaron Ciechanover,Soccer Player Aaron Mokoena,Soccer Player Aaron Lennon,Soccer Player Aaron Ramsey,Actor Aaron Johnson"
144,Aart,boy,Sao_Tome_And_Principe,like an eagle,
145,Aarth,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",meaning,
146,Aarthi,girl,India,way of offering prayer,
147,Aarti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","form of worship,towards the highest love for god; form of worship; divine fire in ritual",
148,Aarush,boy,India,first ray of sun,
149,Aarushi,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","first ray of the sun,first rays of the sun",
150,Aaryan,boy,"Muslim,Muslim","of outmost strength,of utmost strength.",
151,Aasaf,boy,Sao_Tome_And_Principe,clear lined up,
152,Aase,girl,Denmark,tree-covered mountain,
153,Aasha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",hope,
154,Aashalata,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",creeper of hope,
155,Aashi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",smile,
156,Aashif,boy,Muslim,"bold, courageous.",
157,Aashiq,boy,Sao_Tome_And_Principe,lover fancier,
158,Aashir,boy,Muslim,living.,
159,Aashish,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","blessing,blessing",
160,Aashiyana,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful home,
161,Aashka,girl,India,blessing,
162,Aashman,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of the sun,
163,Aashna,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beloved; devoted to love,
164,Aashni,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lightning,
165,Aashritha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",somebody who gives shelter,
166,Aashutosh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","who is easily pleased,one who fulfills wishes instantly",
167,Aasia,girl,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi",",hope.",
168,Aasif,boy,Muslim,"name of a courtier,an able minister.",
169,Aasim,boy,"Sao_Tome_And_Principe,Muslim","protector guardian,chaste; protected; safe; name of a great imaam of tajweed.,protector,person who keeps away from sins.",
170,Aasimah,girl,"Sao_Tome_And_Principe,Muslim","one who protects.,protector, defendant, central.,safe; chaste; virtuous; a title for the holy city of madinah.",
171,Aasir,boy,Kenya,captivating fascinating,
172,Aasiyah,girl,Muslim,a mansion with solid foundation or pillars; a queen with a powerful dynasty,
173,Aasmaa,girl,Muslim,excellent; precious,
174,Aastha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",faith,
175,Aastik,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",who has faith in god,
176,Aathmika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",related to aathma or soul,
177,Aatif,boy,Muslim,kind affectionate.,
178,Aatifa,unisex,"Eritrea,Muslim","derived from atifa, affection sympathy.,,affection, sympathy.",
179,Aatikah,girl,Muslim,"generous.,a lady who is richly perfumed.",
180,Aatiq,boy,Muslim,free; liberated; independent.,
181,Aatiqah,girl,Muslim,"shoulder (support) old.,emancipated; a beautiful lady; of honourable family back-ground.",
182,Aatirah,girl,Muslim,"fragrant.,of good fragrance; a connoisseur of fragrance.",
183,Aatish,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","explosive,a dynamic person",
184,Aatma,boy,Punjabi,soul; light of the lord,
185,Aatmadeva,boy,India,god of the soul,
186,Aatmaj,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son,
187,Aatmaja,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",daughter,
188,Aatmik,boy,India,soul,
189,Aatoon,unisex,Sao_Tome_And_Principe,"derived from atun, educator teacheress.,",
190,AatralArasi,girl,Tamil,achiever,
191,Aatreya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",name of a sage,
192,Aatun,unisex,Sao_Tome_And_Principe,"derived from atun, educator teacheress.,",
193,Aaus,boy,Muslim,name of a tree.,
194,Aavani,girl,Tamil,,
195,Aavirai,girl,Tamil,,
196,Aayan,boy,"Muslim,Muslim","gods gift,god's gift.",
197,Aayu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lifespan,
198,Aayushi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",one with long life,
199,Aayushmaan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",with long life,
200,Aazaad,unisex,Sao_Tome_And_Principe,"derived from azad, independent free.,",
201,Aazeen,girl,"Sao_Tome_And_Principe,Muslim","beauty.,beauty.",
202,Aazim,boy,Muslim,determined.,
203,Ab,boy,,,
204,Ab-Owen,boy,Sao_Tome_And_Principe,son of owen,
205,Aba,girl,Sao_Tome_And_Principe,born on thursday,
206,Abaan,boy,"Sao_Tome_And_Principe,Muslim","old arabic name,old arabic name",
207,Abaddon,boy,Israel,the destroyer,
208,Abagail,girl,Israel,gives joy,
209,Abagtha,boy,Israel,father of the wine-press,
210,Abai,boy,Kazakhstan,,Writer Abai Kunanbaiuli
211,Abaigael,girl,Israel,gives joy,
212,Abaigeal,girl,Sao_Tome_And_Principe,"gives joy.,gives joy",
213,Aballach,boy,Sao_Tome_And_Principe,father of modron,
214,Aban,boy,Kenya,clear distant,
215,Abana,girl,Israel,made of stone a building,
216,Abanindra,boy,Bengali,,
217,Abanindranath,boy,Bengali,,
218,Abantiades,boy,Sao_Tome_And_Principe,descendant of abas,
219,Abarim,girl,Israel,passages passengers,
220,Abarran,boy,Sao_Tome_And_Principe,father of a multitude,
221,Abarrane,unisex,Sao_Tome_And_Principe,"feminine form of abraham. father of many..,,gives joy",
222,Abarron,boy,Sao_Tome_And_Principe,"father of a multitude.,father of a multitude",
223,Abasah,girl,Muslim,daughter of al-mahdi.,
224,Abasi,boy,Sao_Tome_And_Principe,stern,
225,Abayomi,unisex,Sao_Tome_And_Principe,"nigerian name meaning bringer of happiness..,,pleasent meeting",
226,Abb,boy,,,
227,Abba,unisex,Sao_Tome_And_Principe,"born on thursday,father.",
228,Abbaas,boy,Muslim,a furious lion that mauls its prey to pieces; pomp;,
229,Abban,boy,Ireland,abbot,
230,Abbas,boy,"Sao_Tome_And_Principe,Muslim,Egypt,Afghanistan,Iran","lion,description of a lion,gloomy look.","Politician Abbas II of Egypt,Politician Abbas I of Persia,Film Director Abbas Kiarostami"
231,Abbey,unisex,Sao_Tome_And_Principe,"diminutive of abigail: father rejoiced, or fathers joy. gives joy. the intelligent, beautiful abigail was old testament king davids third wife, described as good in discretion and beautiful in form..,,my father rejoices",
232,Abbeygail,girl,Sao_Tome_And_Principe,fathers joy,
233,Abbie,unisex,Sao_Tome_And_Principe,"form of abigail - my fathers joy.,",
234,Abbigail,girl,,,
235,Abboid,boy,Sao_Tome_And_Principe,"abbey father.,abbey father",
236,Abbot,boy,"Sao_Tome_And_Principe,France","abbey father.,father.,father",Architect Abbot Suger
237,Abbotson,boy,Sao_Tome_And_Principe,"son of abbot.,son of abbot",
238,Abbott,boy,Sao_Tome_And_Principe,"abbey father.,father.,father",
239,Abbud,unisex,Sao_Tome_And_Principe,"derived from abid, worshiper of allah.,",
240,Abby,unisex,Sao_Tome_And_Principe,"diminutive of abigail: father rejoiced, or fathers joy. gives joy. the intelligent, beautiful abigail was old testament king davids third wife, described as good in discretion and beautiful in form..,,joy of the father",
241,Abbé,boy,France,,Social Activist Abbé Pierre
242,Abd,unisex,"Sao_Tome_And_Principe,Muslim,Israel,Sao_Tome_And_Principe,Morocco,Algeria","derived from abd, slave servant.,,a servant; a devotee; a slave.","Politician Abd ar-Rahman I,Politician Abd al-Malik,Astronomer Abd Al-Rahman Al Sufi,Politician Abd el-Krim,Politician Abd al-Qadir,Politician Abd al-Rab Mansur al-Hadi"
243,Abd Al-Ala,boy,Muslim,slave of the high.,
244,Abd-al-Alim,unisex,Sao_Tome_And_Principe,"servant of the all knowing.,",
245,Abd-al-Bari,boy,Sao_Tome_And_Principe,servant of allah,
246,Abd-al-Hakim,boy,Sao_Tome_And_Principe,servant of the wise,
247,Abd-al-Jabbar,boy,Sao_Tome_And_Principe,servant of the mighty,
248,Abd-al-Matin,boy,Sao_Tome_And_Principe,servant of the strong,
249,Abd-al-Qadir,boy,Sao_Tome_And_Principe,servant of the capable,
250,Abd-al-Rashid,boy,Sao_Tome_And_Principe,servant of the guided,
251,Abd-al-Sami,unisex,Sao_Tome_And_Principe,"servant of the all hearing.,",
252,Abd-ar-Rahman,boy,Sao_Tome_And_Principe,,Politician Abd-ar-Rahman III
253,Abd-er-Rahman,unisex,Sao_Tome_And_Principe,"servant of the merciful one.,",
254,Abda,unisex,"Israel,Muslim","a servant servitude,worshipper.",
255,Abdal-Ati,boy,Sao_Tome_And_Principe,servant of allah,
256,Abdal-Aziz,boy,Sao_Tome_And_Principe,servant of the mighty one,
257,Abdal-Fattah,unisex,Sao_Tome_And_Principe,"servant of the one who gives nourishment.,",
258,Abdal-Hadi,boy,Sao_Tome_And_Principe,servant of the leader,
259,Abdal-Hakim,boy,Sao_Tome_And_Principe,servant of the wise one,
260,Abdal-Halim,unisex,Sao_Tome_And_Principe,"servant of the patient one.,",
261,Abdal-Hamid,unisex,Sao_Tome_And_Principe,"servant of the praiseworthy one.,",
262,Abdal-Jabir,boy,Sao_Tome_And_Principe,servant of the comforter,
263,Abdal-Jawwad,boy,Sao_Tome_And_Principe,servant of the noble one,
264,Abdal-Karim,unisex,Sao_Tome_And_Principe,"servant of the generous one.,",
265,Abdal-Lafif,boy,Sao_Tome_And_Principe,servant of the kind one,
266,Abdal-Majid,unisex,Sao_Tome_And_Principe,"servant of the glorious one.,",
267,Abdal-Malik,boy,Sao_Tome_And_Principe,servant of the king,
268,Abdal-Mufi,boy,Sao_Tome_And_Principe,servant of the donor,
269,Abdal-Muhsin,unisex,Sao_Tome_And_Principe,"servant of the charitable one.,",
270,Abdal-Qadir,boy,Sao_Tome_And_Principe,servant of the capable,
271,Abdal-Rahim,unisex,Sao_Tome_And_Principe,"servant of the compassionate.,",
272,Abdal-Rahman,boy,Sao_Tome_And_Principe,servant of the merciful,
273,Abdal-Rauf,unisex,Sao_Tome_And_Principe,"servant of the compassionate.,",
274,Abdal-Raziq,boy,Sao_Tome_And_Principe,servant of the provider,
275,Abdal-Salam,boy,Sao_Tome_And_Principe,servant of peace,
276,Abdal-Wahab,boy,Sao_Tome_And_Principe,servant of the giving,
277,Abdalla,unisex,Sao_Tome_And_Principe,"derived from abdallah, servants of allah.,",
278,Abdallah,boy,Sao_Tome_And_Principe,slave of god,
279,Abdalrahman,unisex,Sao_Tome_And_Principe,"servant of the merciful one.,",
280,Abdeel,boy,Israel,a vapor a cloud of god,
281,Abdel,boy,Sao_Tome_And_Principe,servent,
282,Abdel-Ati,boy,Sao_Tome_And_Principe,servant of allah,
283,Abdel-Salam,boy,Sao_Tome_And_Principe,servant of peace,
284,Abdelaziz,boy,Morocco,,Politician Abdelaziz Bouteflika
285,Abdera,girl,Greece,from abdera,
286,Abderus,boy,Greece,a friend of hercules,
287,Abdhija,unisex,India,"born in sea goddess lakshmi.,",
288,Abdi,boy,Israel,my servant,
289,Abdia,girl,Muslim,slave of allah.,
290,Abdiel,boy,Sao_Tome_And_Principe,servent of god,
291,Abdon,unisex,Israel,"servant, cloud of judgment.,",
292,Abdou,boy,Sao_Tome_And_Principe,,Politician Abdou Diouf
293,Abdoulaye,boy,Sao_Tome_And_Principe,,Politician Abdoulaye Wade
294,Abduh,boy,Sao_Tome_And_Principe,an epithet of muhammad,
295,Abdukrahman,boy,Sao_Tome_And_Principe,slave of the merciful god,
296,Abdul,boy,"Sao_Tome_And_Principe,India,Iraq,Iran,Ivory_Coast",servant of,"Politician Abdul Kalam,Politician Abdul Karim Qassim,Physicist Abdul Qadeer Khan,Religious Figure Abdul Qadir Jelani,Soccer Player Abdul Kader Keïta"
297,Abdul Aalee,boy,Muslim,servant of the most high.,
298,Abdul Adl,boy,Muslim,slave of the just.,
299,Abdul Afuw,boy,Muslim,slave of the one who pardons.,
300,Abdul Ahad,boy,Muslim,slave of he who is one (allah).,
301,Abdul Aleem,boy,Muslim,servant of the omniscient.,
302,Abdul Ali,boy,Muslim,slave of the high one.,
303,Abdul Alim,boy,Muslim,slave of the all knowing.,
304,Abdul Awwal,boy,Muslim,slave of the first one.,
305,Abdul Azeem,boy,Muslim,servant of the mighty,
306,Abdul Azeez,boy,Muslim,the servant of the most powerful.,
307,Abdul Azim,boy,Muslim,slave of the great.,
308,Abdul Aziz,boy,Muslim,servant of the powerful one.,
309,Abdul Baari,boy,Muslim,servant of the creator.,
310,Abdul Baasit,boy,Muslim,servant of the extender and creator.,
311,Abdul Badee,boy,Muslim,slave of the originator.,
312,Abdul Baith,boy,Muslim,slave of the one who raises death.,
313,Abdul Baqi,boy,Muslim,slave of the eternal.,
314,Abdul Bari,boy,Muslim,slave of the creator.,
315,Abdul Baseer,boy,Muslim,slave of the all-seeing.,
316,Abdul Basit,girl,Muslim,slave of the enlarger.,
317,Abdul Batin,boy,Muslim,slave of the unseen.,
318,Abdul Fattah,boy,Muslim,"slave of the opener, slave of the giver of victory.",
319,Abdul Ghafaar,boy,Muslim,servant of the forgiver,
320,Abdul Ghafoor,boy,Muslim,servant of the forgiver,
321,Abdul Hafeez,boy,Muslim,slave of the protector.,
322,Abdul Hafiz,boy,Muslim,slave of the guardian.,
323,Abdul Hakam,boy,Muslim,servant of the arbitrator,
324,Abdul Hakeem,boy,Muslim,servant of the wise,
325,Abdul Haleem,boy,Muslim,servant of the mild and patient,
326,Abdul Halim,boy,Muslim,slave of the wise.,
327,Abdul Hameed,boy,Muslim,servant of the praiseworthy and the ever-praised,
328,Abdul Hamid,boy,Muslim,slave of the praiseworthy.,
329,Abdul Hannan,boy,Muslim,slave of the merciful.,
330,Abdul Haq,boy,Muslim,servant of the truth,
331,Abdul Haseeb,boy,Muslim,servant of the respected and esteemed,
332,Abdul Hasib,boy,Muslim,slave of the reckoner.,
333,Abdul Hayy,boy,Muslim,slave of the living.,
334,Abdul Jabaar,boy,Muslim,servant of the mighty.,
335,Abdul Jaleel,boy,Muslim,servant of the great and revered,
